confidence_threshold,tp,fp,fn,precision,recall,f1
0.2,177,51,77,0.7763,0.6969,0.7344
0.3,154,24,100,0.8652,0.6063,0.713
0.4,141,9,113,0.94,0.5551,0.698
0.5,125,5,129,0.9615,0.4921,0.651
0.6,110,2,144,0.9821,0.4331,0.6011
0.7,97,1,157,0.9898,0.3819,0.5511
