frame_idx,track_id,event_type
0,1,ENTER
0,2,ENTER
0,3,ENTER
0,4,ENTER
9,9,ENTER
20,19,ENTER
32,28,ENTER
46,35,ENTER
48,1,EXIT
49,35,EXIT
66,1,ENTER
112,28,EXIT
112,49,ENTER
119,57,ENTER
157,21,ENTER
158,1,EXIT
177,1,ENTER
192,49,EXIT
206,1,EXIT
209,93,ENTER
225,57,EXIT
286,122,ENTER
299,100,ENTER
