model,size_mb,precision,recall,f1,tp,fp,fn,fps,p50_ms,p95_ms
pytorch_fp32,5.61,0.94,0.5551,0.698,141,9,113,25.14,36.82,61.56
onnx_fp32,10.74,0.9342,0.5591,0.6995,142,10,112,19.2,48.05,77.84
onnx_int8_dynamic,3.05,0.9205,0.5472,0.6864,139,12,115,21.95,42.69,61.18
